Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-12-31,173.7786865234375,36.08567428588867,16.233579635620117,44.86487579345703,38.439056396484375,39.50449752807617,22.726398468017578,32.138492584228516,61.8166618347168,70.59759521484375
2016-01-04,171.349365234375,35.520538330078125,15.920215606689453,44.26397705078125,37.93647384643555,39.00373077392578,22.198760986328125,32.0716552734375,60.700984954833984,69.3872299194336
2016-01-05,171.63916015625,35.50392150878906,15.981534957885742,44.38246536254883,37.837745666503906,39.25412368774414,22.87142562866211,32.301849365234375,60.99275588989258,69.29692077636719
2016-01-06,169.47410583496094,34.57310485839844,15.736285209655762,43.69691467285156,37.371055603027344,39.12110137939453,22.650604248046875,32.24244689941406,60.4949951171875,68.6195297241211
2016-01-07,165.40809631347656,33.633968353271484,15.293493270874023,42.51203918457031,36.26715087890625,38.65165328979492,22.235204696655273,32.027099609375,59.26777267456055,67.2104263305664
2016-01-08,163.59249877929688,33.293235778808594,15.055063247680664,42.08040237426758,35.97996139526367,38.35432815551758,21.94368553161621,32.01224899291992,58.3752326965332,66.4878158569336
2016-01-11,163.75445556640625,32.72810363769531,15.07550048828125,42.105796813964844,36.21330261230469,38.714237213134766,22.074861526489258,32.18304443359375,57.680091857910156,67.01171875
2016-01-12,165.07568359375,32.77796936035156,15.19130802154541,42.44432067871094,36.64409637451172,38.92548751831055,21.834365844726562,32.05680847167969,58.41813278198242,67.75238800048828
2016-01-13,160.95858764648438,32.02167892456055,14.7962007522583,41.42023849487305,35.65687561035156,38.2135009765625,21.608444213867188,32.041961669921875,56.684574127197266,65.4671630859375
2016-01-14,163.6010284423828,32.453834533691406,14.92563247680664,41.911128997802734,36.329978942871094,38.39344787597656,21.681324005126953,32.524627685546875,58.20360565185547,65.93685150146484
2016-01-15,160.08912658691406,31.788976669311523,14.591833114624023,41.174800872802734,35.30686569213867,37.790985107421875,21.316932678222656,32.235023498535156,57.388301849365234,64.58200073242188
2016-01-19,160.30224609375,31.398357391357422,14.585020065307617,41.16633987426758,35.3427619934082,38.24480056762695,21.46268653869629,32.71770095825195,57.37970733642578,64.82585906982422
2016-01-20,158.24798583984375,31.165660858154297,14.29890251159668,40.63312911987305,35.06452941894531,37.767513275146484,20.886953353881836,31.982545852661133,57.49129104614258,64.2568130493164
2016-01-21,159.1344757080078,31.439908981323242,14.237592697143555,40.81087875366211,35.261985778808594,37.91617965698242,21.047283172607422,31.952848434448242,57.31964111328125,65.07879638671875
2016-01-22,162.399169921875,32.00505447387695,14.496460914611816,41.16633987426758,36.240230560302734,38.56558609008789,21.48455047607422,32.524627685546875,58.22933578491211,66.21685028076172
2016-01-25,159.94424438476562,30.98283576965332,14.203534126281738,40.658531188964844,35.81842803955078,38.22132110595703,21.48455047607422,32.2498664855957,57.68867111206055,65.45811462402344
2016-01-26,162.1263885498047,31.514705657958984,14.441962242126465,41.42871856689453,36.16844177246094,38.573402404785156,21.675487518310547,32.472652435302734,58.12635803222656,66.41557312011719
2016-01-27,160.3618927001953,31.26538848876953,14.38746452331543,40.96321487426758,35.423526763916016,38.53428649902344,21.48455047607422,32.546913146972656,57.465545654296875,65.37681579589844
2016-01-28,161.19725036621094,31.31524085998535,14.394279479980469,41.2001838684082,35.881248474121094,38.92548751831055,21.2513370513916,33.06670379638672,56.126739501953125,66.21685028076172
2016-01-29,165.12681579589844,32.22114181518555,14.7962007522583,42.30891036987305,37.01206970214844,39.71574020385742,21.273204803466797,33.72759246826172,57.04502487182617,66.93946838378906
2016-02-01,165.06715393066406,32.354103088378906,14.734889030456543,42.20734405517578,37.14668273925781,39.84876251220703,21.725053787231445,34.04689407348633,57.13084411621094,67.34591674804688
2016-02-02,162.09225463867188,32.138031005859375,14.326152801513672,41.36100387573242,36.4825553894043,39.340187072753906,21.4481143951416,34.19540786743164,56.30696487426758,66.03620147705078
2016-02-03,163.06402587890625,33.21843719482422,14.339780807495117,42.02960968017578,36.43769073486328,39.25412368774414,21.4699764251709,34.61867141723633,56.676002502441406,65.86459350585938
2016-02-04,163.31971740722656,34.14094924926758,14.46240234375,42.757476806640625,36.47357177734375,38.89419937133789,21.598970413208008,34.470149993896484,56.367027282714844,65.48523712158203
2016-02-05,160.20849609375,33.750328063964844,14.27165412902832,42.35122299194336,35.45044708251953,38.83161926269531,21.206153869628906,34.58155059814453,55.26853942871094,63.37163162231445
2016-02-08,158.0518798828125,32.86105728149414,13.910606384277344,41.99575424194336,34.93889617919922,38.72988510131836,20.08237075805664,34.462730407714844,54.513309478759766,62.14324188232422
2016-02-09,158.06048583984375,33.26829528808594,13.89017105102539,42.249656677246094,34.77732849121094,38.98809814453125,19.924959182739258,34.58155059814453,54.916664123535156,62.043853759765625
2016-02-10,157.924072265625,32.95248794555664,13.815235137939453,42.02960968017578,34.83119583129883,38.94114303588867,20.34764862060547,34.5444221496582,55.40585708618164,61.93547439575195
2016-02-11,155.86973571777344,32.237762451171875,13.392876625061035,41.208648681640625,34.75939178466797,38.62818145751953,19.83749771118164,33.935508728027344,54.513309478759766,61.899330139160156
2016-02-12,159.08334350585938,33.19349670410156,13.958296775817871,42.038082122802734,35.24403381347656,39.175865173339844,20.034269332885742,33.83155059814453,55.24279022216797,63.03746032714844
2016-02-16,161.76841735839844,33.70047378540039,14.183097839355469,42.88442611694336,35.87227249145508,39.48884201049805,20.034269332885742,34.04689407348633,56.281227111816406,64.56391906738281
2016-02-17,164.4108428955078,34.365333557128906,14.373836517333984,43.544586181640625,36.60820770263672,39.89569854736328,20.66102409362793,33.98005676269531,56.993534088134766,65.95491790771484
2016-02-18,163.7374267578125,34.265602111816406,14.292091369628906,43.519187927246094,36.4646110534668,39.71574020385742,20.916101455688477,34.53699493408203,56.641658782958984,65.5213623046875
2016-02-19,163.66065979003906,33.8666877746582,14.292091369628906,43.43454360961914,36.49153137207031,39.77834701538086,20.886953353881836,34.30680847167969,56.58158493041992,65.70201110839844
2016-02-22,166.03033447265625,34.51493835449219,14.516900062561035,44.170867919921875,36.976165771484375,39.973941802978516,21.207611083984375,34.70779037475586,57.388301849365234,66.97557067871094
2016-02-23,163.93350219726562,33.66722869873047,14.258028984069824,43.730777740478516,36.392799377441406,39.96612548828125,21.098295211791992,34.73748779296875,56.95920944213867,66.6052474975586
2016-02-24,164.68353271484375,34.01628494262695,14.223969459533691,43.75615692138672,36.67102813720703,40.09130096435547,21.115793228149414,34.90086364746094,57.148006439208984,66.99366760253906
2016-02-25,166.67819213867188,34.456756591796875,14.421523094177246,44.3316764831543,37.12873840332031,40.545101165771484,21.2513370513916,35.257286071777344,57.86031723022461,67.66206359863281
2016-02-26,166.29458618164062,34.95539855957031,14.523709297180176,44.390926361083984,37.03001022338867,39.973941802978516,21.40438461303711,34.284515380859375,57.75732421875,67.58979797363281
2016-02-29,164.9904327392578,34.739315032958984,14.367029190063477,44.11164093017578,36.76975631713867,39.8409309387207,21.375234603881836,34.38105773925781,56.83906173706055,67.23751831054688
2016-03-01,168.86886596679688,35.62858963012695,14.850698471069336,44.97490692138672,37.86466979980469,40.224327087402344,21.885379791259766,34.21025848388672,58.05771255493164,69.01692199707031
2016-03-02,169.62750244140625,35.487300872802734,15.014189720153809,45.00874710083008,37.97236633300781,40.34168243408203,22.125885009765625,34.388484954833984,58.15211868286133,68.95368194580078
2016-03-03,170.29237365722656,35.70337677001953,15.116375923156738,45.33037185668945,37.97236633300781,40.545101165771484,22.156492233276367,34.59639358520508,57.98904037475586,69.36013793945312
2016-03-04,170.84642028808594,36.11891555786133,15.177684783935547,45.516578674316406,38.071083068847656,40.717247009277344,22.220623016357422,34.98253631591797,57.85173034667969,69.29692077636719
2016-03-07,170.98280334472656,36.534461975097656,15.170867919921875,45.651981353759766,37.837745666503906,40.466861724853516,22.206050872802734,35.17561340332031,58.315162658691406,68.99887084960938
2016-03-08,169.11607360839844,35.819740295410156,14.92563247680664,45.00874710083008,37.604408264160156,40.584228515625,22.172521591186523,35.52460861206055,57.60287094116211,68.45692443847656
2016-03-09,169.95140075683594,36.04412078857422,14.946065902709961,45.15264129638672,37.9275016784668,40.889381408691406,22.1047420501709,35.687984466552734,57.70583724975586,68.5923843383789
2016-03-10,170.08778381347656,36.23526382446289,14.93244743347168,45.08492660522461,37.891605377197266,40.90501403808594,22.000530242919922,35.717681884765625,57.740169525146484,68.76400756835938
2016-03-11,172.83251953125,36.900142669677734,15.320741653442383,45.73660659790039,38.47496032714844,41.03803634643555,22.51213836669922,35.75481414794922,58.86443328857422,69.82084655761719
2016-03-14,172.6109161376953,36.65081787109375,15.27305793762207,45.77893829345703,38.51982116699219,41.01456069946289,22.58501434326172,35.79936981201172,58.615535736083984,70.08272552490234
2016-03-15,172.32958984375,36.733924865722656,15.266241073608398,45.753543853759766,38.66342544555664,41.11628723144531,22.734413146972656,35.86619186401367,57.70583724975586,70.06468200683594
2016-03-16,173.326904296875,37.04142379760742,15.232182502746582,45.91434860229492,39.11217498779297,41.21016311645508,22.56315040588379,36.41570281982422,57.568519592285156,70.63370513916016
2016-03-17,174.42648315429688,37.72291564941406,15.41611385345459,46.921504974365234,39.25577163696289,41.4605598449707,23.31817054748535,36.6162109375,56.89911651611328,70.73308563232422
2016-03-18,175.1119842529297,37.87886428833008,15.552961349487305,47.323883056640625,39.318904876708984,41.40626907348633,23.154102325439453,36.38276672363281,57.568336486816406,70.82465362548828
2016-03-21,175.36044311523438,38.05400085449219,15.525594711303711,47.6046028137207,39.4542121887207,41.429874420166016,23.036376953125,36.34537124633789,57.90425109863281,70.86094665527344
2016-03-22,175.26612854003906,37.62032699584961,15.477701187133789,47.3323860168457,39.46322250366211,41.186065673828125,22.995908737182617,36.22565460205078,58.4813232421875,70.7430419921875
2016-03-23,174.1094970703125,37.15331268310547,15.361366271972656,47.026119232177734,39.23773193359375,41.19393539428711,22.911298751831055,36.49498748779297,58.06789016723633,70.24423217773438
2016-03-24,174.0323486328125,37.15331268310547,15.265582084655762,46.89002990722656,39.34597396850586,41.14675521850586,22.948087692260742,36.592254638671875,58.04204177856445,70.33495330810547
2016-03-28,174.13526916503906,37.31175231933594,15.313483238220215,46.907039642333984,39.24674987792969,41.36695098876953,23.095243453979492,36.45759582519531,57.8784065246582,70.65235900878906
2016-03-29,175.74594116210938,37.52024841308594,15.340847969055176,47.21329116821289,39.86012268066406,41.673675537109375,23.595548629760742,36.99626922607422,58.550235748291016,71.36883544921875
2016-03-30,176.51707458496094,37.68705749511719,15.429797172546387,47.29835891723633,40.09463882446289,41.94893264770508,23.544052124023438,36.9064826965332,58.558815002441406,71.82234954833984
2016-03-31,176.08863830566406,37.37015151977539,15.395590782165527,47.187774658203125,40.013465881347656,41.72873306274414,23.66176414489746,37.123443603515625,58.3779411315918,71.74071502685547
2016-04-01,177.28823852539062,37.728755950927734,15.532437324523926,47.40895462036133,40.32014465332031,42.169124603271484,23.71106719970703,37.26559066772461,59.04114532470703,72.04000091552734
2016-04-04,176.7141571044922,37.23670959472656,15.457159042358398,46.873016357421875,40.166805267333984,42.18486022949219,23.676475524902344,37.10847091674805,59.74741744995117,71.47772216796875
2016-04-05,174.9491729736328,37.00318908691406,15.238207817077637,46.58378601074219,39.77894592285156,41.90174102783203,23.464582443237305,36.41270065307617,58.97222900390625,70.87002563476562
2016-04-06,176.85983276367188,37.42852783203125,15.320318222045898,46.8134651184082,40.166805267333984,42.23204040527344,23.529333114624023,36.367794036865234,60.55699920654297,71.54118347167969
2016-04-07,174.74351501464844,36.88644027709961,15.032933235168457,46.36259841918945,39.589508056640625,41.77590560913086,23.338037490844727,36.35285186767578,59.89381790161133,70.73400115966797
2016-04-08,175.21478271484375,37.128299713134766,15.087672233581543,46.5412483215332,39.589508056640625,42.003990173339844,23.55876350402832,36.54736328125,59.73018264770508,70.62516021728516
2016-04-11,174.80348205566406,37.29507827758789,15.149255752563477,46.558250427246094,39.48126983642578,41.70512008666992,23.544052124023438,36.390254974365234,59.27368927001953,70.36214447021484
2016-04-12,176.43141174316406,37.812137603759766,15.340847969055176,46.830474853515625,39.75188064575195,41.96464920043945,23.64705467224121,36.64462661743164,59.75602340698242,70.8972396850586
2016-04-13,178.21351623535156,38.187435150146484,15.689814567565918,47.528045654296875,40.157779693603516,41.642215728759766,23.556554794311523,36.4201774597168,60.315853118896484,71.89490509033203
2016-04-14,178.2221221923828,38.212459564208984,15.724023818969727,47.613128662109375,40.148765563964844,41.4534797668457,23.463115692138672,36.37528610229492,60.35029602050781,71.89490509033203
2016-04-15,178.02503967285156,38.38759231567383,15.66928768157959,47.6811637878418,39.995426177978516,41.71299743652344,23.62497901916504,36.57728576660156,60.30723571777344,72.09440612792969
2016-04-18,179.27603149414062,38.562713623046875,15.785611152648926,47.723697662353516,40.166805267333984,41.94893264770508,23.71326446533203,36.71944808959961,60.867069244384766,72.77465057373047
2016-04-19,179.84146118164062,39.38835525512695,15.984039306640625,48.06398391723633,39.9412956237793,41.92532730102539,23.632335662841797,36.779296875,61.08238220214844,72.3756103515625
2016-04-20,180.01284790039062,39.27159881591797,16.107200622558594,47.9874267578125,40.02248001098633,41.4534797668457,23.39689826965332,35.859066009521484,61.40968322753906,72.46631622314453
2016-04-21,179.04464721679688,39.096458435058594,15.963508605957031,47.868316650390625,39.87815856933594,40.714210510253906,22.855382919311523,35.11090087890625,61.771419525146484,72.21235656738281
2016-04-22,179.04464721679688,39.37167739868164,16.114042282104492,47.9874267578125,39.18360137939453,40.86363220214844,23.146739959716797,35.42512512207031,61.90061569213867,72.06725311279297
2016-04-25,178.73622131347656,39.23823928833008,16.0798397064209,47.75773620605469,39.1926155090332,41.14675521850586,23.30934715270996,35.492469787597656,61.659454345703125,72.14888000488281
2016-04-26,179.00181579589844,39.555145263671875,16.182466506958008,48.183074951171875,39.003204345703125,40.98159408569336,23.374828338623047,35.544830322265625,61.42689895629883,72.32115936279297
2016-04-27,179.37022399902344,39.88872146606445,16.209836959838867,48.523345947265625,38.82279586791992,41.178218841552734,23.286540985107422,36.061073303222656,61.35799789428711,72.24861145019531
2016-04-28,177.74224853515625,39.51345443725586,16.038780212402344,48.05548095703125,38.3357048034668,41.2175407409668,23.310081481933594,36.008689880371094,61.0651741027832,71.46863555908203
2016-04-29,176.78271484375,39.279930114746094,15.9498291015625,47.774757385253906,38.001953125,41.13101577758789,23.08787727355957,36.22565460205078,60.109130859375,71.83138275146484
2016-05-02,178.18783569335938,39.42171859741211,16.093523025512695,48.02144241333008,38.28158187866211,41.60289764404297,23.330678939819336,36.5174446105957,60.45366287231445,72.838134765625
2016-05-03,176.63705444335938,38.771217346191406,15.888242721557617,47.630130767822266,37.92980194091797,41.52424240112305,23.448400497436523,36.487518310546875,60.264163970947266,72.16697692871094
2016-05-04,175.6517333984375,38.37923812866211,15.765087127685547,47.04315185546875,37.81253433227539,41.65007400512695,23.786848068237305,36.913963317871094,59.687095642089844,71.84049987792969
2016-05-05,175.61740112304688,38.187435150146484,15.758233070373535,47.017635345458984,37.830570220947266,41.65794372558594,23.808916091918945,36.77180480957031,59.93687438964844,71.3779296875
2016-05-06,176.26004028320312,38.49600601196289,15.826662063598633,47.3323860168457,38.11021041870117,41.870277404785156,23.933992385864258,36.53239440917969,59.5837516784668,71.90396118164062
2016-05-09,176.4056396484375,38.02898025512695,15.785611152648926,47.11970901489258,38.11021041870117,42.09836196899414,24.175317764282227,36.741878509521484,60.264163970947266,72.10352325439453
2016-05-10,178.59912109375,38.66278839111328,16.011404037475586,47.92786407470703,38.60630798339844,42.51516342163086,24.26508331298828,36.779296875,60.7723388671875,73.02859497070312
2016-05-11,176.92837524414062,38.52935028076172,15.84034538269043,47.528045654296875,38.32670211791992,42.1769905090332,23.823638916015625,36.913963317871094,60.04024887084961,71.55934143066406
2016-05-12,176.979736328125,38.696163177490234,15.847192764282227,47.425968170166016,38.21845245361328,42.405059814453125,23.90456771850586,37.13092041015625,59.687095642089844,71.69537353515625
2016-05-13,175.4375,38.32086181640625,15.655597686767578,46.830474853515625,38.074127197265625,41.870277404785156,23.559497833251953,36.95136260986328,59.54930877685547,70.84283447265625
2016-05-16,177.168212890625,38.979705810546875,15.737706184387207,47.40895462036133,38.60630798339844,42.13768005371094,23.881019592285156,36.99626922607422,60.358909606933594,71.28727722167969
2016-05-17,175.51461791992188,38.77954864501953,15.648763656616211,47.17926025390625,38.21845245361328,41.31190872192383,23.48518180847168,36.367794036865234,59.73018264770508,70.48005676269531
2016-05-18,175.56602478027344,38.187435150146484,15.922464370727539,47.017635345458984,38.29059982299805,40.83217239379883,22.906150817871094,35.68699264526367,59.979942321777344,70.07190704345703
2016-05-19,174.9577178955078,38.32086181640625,15.771923065185547,46.57526779174805,38.08314514160156,41.23326873779297,22.85980224609375,36.046104431152344,59.471797943115234,70.00840759277344
2016-05-20,176.06297302246094,38.596073150634766,15.881402015686035,46.8134651184082,38.543174743652344,41.02091598510742,23.015775680541992,36.12840270996094,60.02302169799805,70.47096252441406
2016-05-23,175.82310485839844,39.04642105102539,15.867714881896973,46.728397369384766,38.47100067138672,41.06024169921875,23.08787727355957,35.80668258666992,59.78184509277344,70.22608184814453
2016-05-24,178.1021728515625,39.30495834350586,16.107200622558594,47.21329116821289,39.1926155090332,41.40626907348633,23.242389678955078,36.16580581665039,60.64313888549805,71.069580078125
2016-05-25,179.31024169921875,39.78864669799805,16.27826499938965,47.53655242919922,39.46322250366211,41.46918869018555,23.399839401245117,36.061073303222656,61.0220832824707,71.45955657958984
2016-05-26,179.3616180419922,39.36332702636719,16.182466506958008,47.400447845458984,39.589508056640625,41.63434600830078,23.382183074951172,36.4725456237793,61.03071212768555,71.60465240478516
2016-05-27,180.13279724121094,39.34665298461914,16.291950225830078,47.57908630371094,39.77894592285156,41.681541442871094,23.474153518676758,36.53239440917969,61.306339263916016,71.94025421142578
2016-05-31,179.79005432128906,39.14649963378906,16.25090217590332,47.57057571411133,39.86012268066406,41.41414260864258,23.48518180847168,36.77180480957031,61.4527473449707,71.8676986694336
2016-06-01,180.15846252441406,39.196529388427734,16.28510284423828,47.613128662109375,39.76089859008789,41.83882522583008,23.39689826965332,36.86906433105469,61.67667007446289,71.82234954833984
2016-06-02,180.7068328857422,39.413368225097656,16.319324493408203,47.67267608642578,39.72482681274414,41.854549407958984,23.47047233581543,36.88402557373047,62.46907424926758,72.2214126586914
2016-06-03,180.16702270507812,39.74696350097656,16.08667755126953,47.630130767822266,39.63462448120117,42.1219482421875,23.5764217376709,37.467594146728516,62.26235580444336,71.74980163574219
2016-06-06,181.0838165283203,40.15560531616211,16.182466506958008,48.080997467041016,39.70676803588867,42.169124603271484,23.588191986083984,37.41522979736328,62.59827423095703,71.93116760253906
2016-06-07,181.36654663085938,40.17226791381836,16.148258209228516,48.31068801879883,39.869140625,42.1219482421875,23.607322692871094,37.38529586791992,62.21066665649414,72.0218734741211
2016-06-08,181.95773315429688,40.40578842163086,16.161943435668945,48.6169319152832,39.9503059387207,42.37360763549805,23.720626831054688,37.609745025634766,62.42599868774414,72.10352325439453
2016-06-09,181.7092742919922,40.1139030456543,16.045621871948242,48.608421325683594,39.95934295654297,42.53875732421875,23.770652770996094,37.93146514892578,62.3226432800293,71.94025421142578
2016-06-10,179.9871368408203,39.81367492675781,15.847192764282227,48.038455963134766,39.65266036987305,42.57022476196289,23.65441131591797,37.83418273925781,61.823089599609375,71.1874771118164
2016-06-13,178.59912109375,39.37167739868164,15.737706184387207,47.51955032348633,39.21067810058594,42.21632385253906,23.64705467224121,37.7892951965332,61.33217239379883,70.79747772216797
2016-06-14,178.247802734375,39.079776763916016,15.505064010620117,47.528045654296875,39.30086135864258,42.381473541259766,23.536685943603516,37.99130630493164,61.42689895629883,70.61607360839844
2016-06-15,177.99937438964844,39.254920959472656,15.525594711303711,47.54506301879883,39.2016487121582,42.25563049316406,23.779489517211914,37.75189208984375,61.004859924316406,70.81561279296875
2016-06-16,178.5305633544922,39.38835525512695,15.566648483276367,47.630130767822266,39.282833099365234,42.475833892822266,23.901622772216797,37.99130630493164,61.220184326171875,71.04236602783203
2016-06-17,177.86566162109375,39.560157775878906,15.553584098815918,47.67033386230469,39.020870208740234,42.304168701171875,23.864526748657227,38.12858200073242,60.5845947265625,70.93040466308594
2016-06-20,179.01113891601562,39.78646469116211,15.643004417419434,48.1065788269043,39.184024810791016,42.438663482666016,23.886781692504883,37.98526382446289,60.96509552001953,71.56753540039062
2016-06-21,179.51927185058594,39.67750549316406,15.732440948486328,48.07237243652344,39.45595169067383,42.54941940307617,24.079660415649414,38.03805923461914,60.75756072998047,71.40370178222656
2016-06-22,179.22647094726562,39.71940231323242,15.718680381774902,47.93550491333008,39.320003509521484,42.57316207885742,24.057405471801758,37.85703659057617,60.93049621582031,71.3035659790039
2016-06-23,181.56045532226562,40.33125305175781,16.048870086669922,48.491485595703125,39.854759216308594,42.83424377441406,24.161258697509766,37.96263122558594,61.726070404052734,72.00442504882812
2016-06-24,175.04083251953125,38.5711555480957,15.188987731933594,46.515567779541016,38.322940826416016,42.01142883300781,23.857107162475586,38.02299499511719,59.93603515625,69.32849884033203
2016-06-27,171.90582275390625,37.27206039428711,14.755608558654785,45.42066955566406,37.552494049072266,41.924400329589844,23.820022583007812,38.49064254760742,59.131832122802734,68.05424499511719
2016-06-28,175.00628662109375,37.59054183959961,15.133954048156738,46.190528869628906,38.29574966430664,42.18547821044922,24.257699966430664,38.633949279785156,60.28195571899414,69.41041564941406
2016-06-29,177.9862518310547,38.2275390625,15.477912902832031,47.01168441772461,38.88492202758789,42.6760139465332,24.717622756958008,38.739540100097656,61.432071685791016,70.52992248535156
2016-06-30,180.41494750976562,38.839359283447266,15.725557327270508,47.90983963012695,39.31090545654297,43.633331298828125,24.917922973632812,39.576786041259766,62.011436462402344,71.04875183105469
2016-07-01,180.79396057128906,38.85612106323242,15.643004417419434,48.06380081176758,39.40156936645508,43.42763137817383,24.903085708618164,39.58433532714844,62.400596618652344,71.78597259521484
2016-07-05,179.49346923828125,38.15209197998047,15.40911865234375,47.627567291259766,39.111507415771484,43.672882080078125,25.08482551574707,39.878501892089844,62.340057373046875,71.20347595214844
2016-07-06,180.56996154785156,38.30296325683594,15.450392723083496,47.867069244384766,39.38343811035156,43.712440490722656,25.051454544067383,39.96146774291992,63.040504455566406,71.81327056884766
2016-07-07,180.45803833007812,38.40353775024414,15.471030235290527,47.99536895751953,39.38343811035156,43.62541580200195,24.739887237548828,39.22228240966797,62.94539260864258,72.12274169921875
2016-07-08,183.14515686035156,39.3590087890625,15.766824722290039,48.95339584350586,39.99979782104492,44.0605583190918,25.168664932250977,39.62958908081055,63.72364044189453,73.37879943847656
2016-07-11,183.79110717773438,39.551788330078125,15.856257438659668,49.26133346557617,40.2354621887207,44.0684814453125,25.363014221191406,39.59941482543945,63.55069351196289,73.80659484863281
2016-07-12,185.1260528564453,40.27259063720703,16.05575180053711,49.71467971801758,40.561767578125,43.83112716674805,25.414939880371094,39.05634307861328,63.86202621459961,74.09783935546875
2016-07-13,185.10018920898438,40.38154983520508,16.05575180053711,49.834442138671875,40.570831298828125,44.0764045715332,25.53363800048828,39.3655891418457,63.83607864379883,73.73377990722656
2016-07-14,186.13369750976562,40.741943359375,16.20708465576172,50.2108154296875,40.833702087402344,44.0684814453125,25.391944885253906,39.10913848876953,64.11279296875,74.03410339355469
2016-07-15,185.8839111328125,40.88442611694336,16.179574966430664,50.20225143432617,40.79743576049805,44.0684814453125,25.354856491088867,39.22228240966797,64.06089782714844,73.70645141601562
2016-07-18,186.38348388671875,41.15262222290039,16.23460578918457,50.15950012207031,41.069358825683594,44.021018981933594,25.363014221191406,39.33542251586914,64.08686828613281,73.98861694335938
2016-07-19,186.19400024414062,40.909576416015625,16.241491317749023,50.185150146484375,40.97871780395508,43.989356994628906,25.435710906982422,39.26754379272461,63.9484977722168,73.85208892822266
2016-07-20,186.9691162109375,40.92633056640625,16.268997192382812,50.27923583984375,41.51349639892578,43.83112716674805,25.400110244750977,39.041255950927734,64.52789306640625,74.16154479980469
2016-07-21,186.2628631591797,40.674896240234375,16.186452865600586,49.76601028442383,41.29595947265625,43.70453643798828,25.474292755126953,39.27507781982422,64.71810913085938,73.96131896972656
2016-07-22,187.09828186035156,40.78385543823242,16.289642333984375,49.860111236572266,41.54069137573242,43.91023254394531,25.66716766357422,39.7955322265625,64.84784698486328,74.27079010009766
2016-07-25,186.5901641845703,40.7168083190918,16.2552490234375,49.594940185546875,41.486305236816406,43.862770080566406,25.630075454711914,39.72764205932617,64.77865600585938,74.38909149169922
2016-07-26,186.67626953125,41.02690505981445,16.268997192382812,50.00552749633789,41.576942443847656,43.52257537841797,25.485414505004883,39.38066864013672,64.6662368774414,74.29808044433594
2016-07-27,186.47817993164062,41.07720184326172,16.26212501525879,49.80878829956055,41.92138671875,42.87380599975586,25.29625701904297,38.9281120300293,64.96025085449219,74.07052612304688
2016-07-28,186.6935272216797,41.01852798461914,16.2965145111084,49.79167175292969,41.948570251464844,43.063690185546875,25.452037811279297,39.078983306884766,64.89971160888672,74.20706176757812
2016-07-29,186.9949493408203,40.80899429321289,16.268997192382812,49.64625549316406,42.1026725769043,43.27730941772461,25.725027084350586,39.31278991699219,65.02944946289062,74.28897857666016
2016-08-01,186.8399200439453,40.58269500732422,16.227731704711914,49.58637619018555,42.18423843383789,43.324771881103516,25.80811309814453,39.33542251586914,65.44452667236328,74.40729522705078
2016-08-02,185.64276123046875,40.47373580932617,16.090147018432617,49.12447738647461,41.86700439453125,43.261470794677734,25.414939880371094,39.078983306884766,65.19374084472656,73.29686737060547
2016-08-03,186.1853485107422,40.57432174682617,16.2552490234375,49.363975524902344,42.012027740478516,43.024131774902344,25.22206687927246,38.84514236450195,65.01213836669922,73.5062255859375
2016-08-04,186.38348388671875,40.741943359375,16.213972091674805,49.38108825683594,42.23862838745117,43.11906433105469,25.177560806274414,38.822509765625,64.9170150756836,73.46980285644531
2016-08-05,187.9078369140625,40.87605285644531,16.52352523803711,49.87721252441406,42.64650344848633,43.190277099609375,25.177560806274414,38.264347076416016,65.0726547241211,74.24346160888672
2016-08-08,187.79588317871094,40.95985412597656,16.544164657592773,49.945640563964844,42.637451171875,43.14280700683594,25.17014503479004,38.24925994873047,64.51923370361328,73.99771881103516
2016-08-09,187.9078369140625,40.83414077758789,16.557924270629883,49.928531646728516,42.728092193603516,43.27730941772461,25.34076499938965,38.241722106933594,64.67488098144531,73.77928161621094
2016-08-10,187.4427947998047,40.84252166748047,16.42721939086914,49.90287780761719,42.59211730957031,43.4355354309082,25.288835525512695,38.24925994873047,64.45868682861328,73.93400573730469
2016-08-11,188.3126678466797,41.01852798461914,16.46161651611328,50.227928161621094,42.746219635009766,43.4355354309082,25.051454544067383,38.33979034423828,64.83053588867188,74.67124938964844
2016-08-12,188.1490020751953,40.58269500732422,16.413461685180664,50.09105682373047,42.70090103149414,43.58586502075195,25.13304901123047,38.392581939697266,64.6662368774414,74.63482666015625
2016-08-15,188.69163513183594,40.99338150024414,16.52352523803711,50.4246711730957,42.90937042236328,43.47509002685547,25.103382110595703,37.80424499511719,64.77865600585938,74.78047943115234
2016-08-16,187.7184295654297,40.77545928955078,16.482254028320312,50.20225143432617,42.59211730957031,43.285213470458984,24.79923439025879,37.359222412109375,64.19925689697266,74.35271453857422
2016-08-17,188.0714874267578,40.741943359375,16.53728485107422,50.34768295288086,42.57399368286133,43.40388870239258,24.903085708618164,37.917381286621094,64.32897186279297,74.17977142333984
2016-08-18,188.4935302734375,41.00177764892578,16.52352523803711,50.50164031982422,42.59211730957031,43.554222106933594,24.851160049438477,38.38503646850586,64.35493469238281,74.1342544555664
2016-08-19,188.21791076660156,41.06043243408203,16.516643524169922,50.48452377319336,42.61932373046875,43.45136260986328,24.65828514099121,37.917381286621094,64.30303955078125,74.17977142333984
